Date,btc,w5000,gdp,buffet,환율,채권(USD),금가격,경제성장률(USD),기준금리(USD),통화량(USD),소비자물가지수(USD),생산자물가지수(USD),물가상승률(USD),ym
2010-09-10,0.0618,11625.0498046875,15141.607,76.77553515084298,1167.800048828125,69.36389923095703,1244.72,3.1,0.19,8718.9,218.275,184.9,0.0,2010-09
2010-09-11,0.0637,11625.0498046875,15141.607,76.77553515084298,1167.800048828125,69.36389923095703,1244.72,3.1,0.19,8718.9,218.275,184.9,0.0,2010-09
2010-09-12,0.0615,11625.0498046875,15141.607,76.77553515084298,1167.800048828125,69.36389923095703,1244.72,3.1,0.19,8718.9,218.275,184.9,0.0,2010-09
2010-09-13,0.0622,11771.3798828125,15141.607,77.74194563900978,1166.0999755859375,69.70288848876953,1244.17,3.1,0.19,8718.9,218.275,184.9,0.0,2010-09
2010-09-14,0.062,11762.509765625,15141.607,77.68336455717679,1160.4000244140625,70.37406158447266,1249.73,3.1,0.19,8718.9,218.275,184.9,0.0,2010-09
2010-09-15,0.0604,11804.2900390625,15141.607,77.95929480313747,1161.0999755859375,69.33007049560547,1269.11,3.1,0.19,8718.9,218.275,184.9,0.0,2010-09
2010-09-16,0.0619,11792.3798828125,15141.607,77.88063633412557,1157.9000244140625,68.64533233642578,1267.17,3.1,0.19,8718.9,218.275,184.9,0.0,2010-09
2010-09-17,0.059,11811.25,15141.607,78.00526060410893,1161.9000244140625,68.92328643798828,1273.56,3.1,0.19,8718.9,218.275,184.9,0.0,2010-09
2010-09-18,0.061,11811.25,15141.607,78.00526060410893,1161.9000244140625,68.92328643798828,1273.56,3.1,0.19,8718.9,218.275,184.9,0.0,2010-09
2010-09-19,0.0627,11811.25,15141.607,78.00526060410893,1161.9000244140625,68.92328643798828,1273.56,3.1,0.19,8718.9,218.275,184.9,0.0,2010-09
2010-09-20,0.0621,12002.419921875,15141.607,79.2678077160172,1159.9000244140625,69.32327270507812,1277.82,3.1,0.19,8718.9,218.275,184.9,0.0,2010-09
2010-09-21,0.0627,11962.2802734375,15141.607,79.00271268061243,1162.0,70.285888671875,1277.82,3.1,0.19,8718.9,218.275,184.9,0.0,2010-09
2010-09-22,0.0622,11897.5400390625,15141.607,78.5751475326397,1148.699951171875,70.9163818359375,1277.82,3.1,0.19,8718.9,218.275,184.9,0.0,2010-09
2010-09-23,0.0623,11800.1396484375,15141.607,77.93188430024304,1158.5,71.11967468261719,1277.82,3.1,0.19,8718.9,218.275,184.9,0.0,2010-09
2010-09-24,0.0622,12062.509765625,15141.607,79.66466020168798,1152.5999755859375,70.16384887695312,1297.55,3.1,0.19,8718.9,218.275,184.9,0.0,2010-09
2010-09-25,0.062,12062.509765625,15141.607,79.66466020168798,1152.5999755859375,70.16384887695312,1297.55,3.1,0.19,8718.9,218.275,184.9,0.0,2010-09
2010-09-26,0.062,12062.509765625,15141.607,79.66466020168798,1152.5999755859375,70.16384887695312,1297.55,3.1,0.19,8718.9,218.275,184.9,0.0,2010-09
2010-09-27,0.0622,12004.4296875,15141.607,79.2810808489482,1154.199951171875,71.38406372070312,1296.72,3.1,0.19,8718.9,218.275,184.9,0.0,2010-09
2010-09-28,0.0619,12069.08984375,15141.607,79.70811713545332,1148.5,71.8722152709961,1293.18,3.1,0.19,8718.9,218.275,184.9,0.0,2010-09
2010-09-29,0.0619,12051.51953125,15141.607,79.59207719002349,1145.699951171875,71.5738754272461,1309.72,3.1,0.19,8718.9,218.275,184.9,0.0,2010-09
2010-09-30,0.0619,12020.580078125,15141.607,79.3877431776231,1139.199951171875,71.5265121459961,1308.82,3.1,0.19,8718.9,218.275,184.9,0.0,2010-09
2010-10-01,0.062,12072.3701171875,15309.474,78.85555125661078,1137.199951171875,71.18082427978516,1307.42,2.1,0.19,8768.7,219.035,186.6,0.3,2010-10
2010-10-02,0.0614,12072.3701171875,15309.474,78.85555125661078,1137.199951171875,71.18082427978516,1307.42,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-10-03,0.0611,12072.3701171875,15309.474,78.85555125661078,1137.199951171875,71.18082427978516,1307.42,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-10-04,0.0613,11970.51953125,15309.474,78.19027310311249,1128.5999755859375,71.36450958251953,1317.67,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-10-05,0.0614,12223.01953125,15309.474,79.83957862464773,1123.300048828125,70.93579864501953,1313.49,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-10-06,0.0628,12200.08984375,15309.474,79.68980412880285,1129.4000244140625,71.82718658447266,1339.76,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-10-07,0.067,12183.0302734375,15309.474,79.57837266935167,1117.300048828125,71.22843170166016,1347.17,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-10-08,0.0869,12271.099609375,15309.474,80.15363303386516,1115.199951171875,70.91542053222656,1335.46,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-10-09,0.0938,12271.099609375,15309.474,80.15363303386516,1115.199951171875,70.91542053222656,1335.46,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-10-10,0.0965,12271.099609375,15309.474,80.15363303386516,1115.199951171875,70.91542053222656,1335.46,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-10-11,0.095,12275.349609375,15309.474,80.1813936218514,1092.5999755859375,70.92903137207031,1354.1,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-10-12,0.0949,12323.2998046875,15309.474,80.49459964912903,1100.199951171875,70.2281723022461,1352.55,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-10-13,0.105,12422.240234375,15309.474,81.14086894412571,1124.0,70.11933135986328,1351.96,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-10-14,0.102,12376.0498046875,15309.474,80.83915753531114,1118.0999755859375,69.0714111328125,1372.95,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-10-15,0.105,12399.6298828125,15309.474,80.99318031966676,1109.699951171875,68.22765350341797,1379.61,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-10-16,0.101,12399.6298828125,15309.474,80.99318031966676,1109.699951171875,68.22765350341797,1379.61,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-10-17,0.102,12399.6298828125,15309.474,80.99318031966676,1109.699951171875,68.22765350341797,1379.61,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-10-18,0.1024,12486.6103515625,15309.474,81.5613283092711,1111.5,68.77886962890625,1366.56,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-10-19,0.097,12279.41015625,15309.474,80.20791672039157,1119.699951171875,69.19391632080078,1367.98,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-10-20,0.099,12412.1298828125,15309.474,81.07482910786158,1133.800048828125,69.34362030029297,1331.52,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-10-21,0.107,12423.599609375,15309.474,81.14974824984189,1123.5999755859375,68.52023315429688,1347.91,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-10-22,0.1025,12465.2802734375,15309.474,81.42200230679055,1132.5999755859375,68.98301696777344,1325.29,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-10-23,0.1055,12465.2802734375,15309.474,81.42200230679055,1132.5999755859375,68.98301696777344,1325.29,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-10-24,0.115,12465.2802734375,15309.474,81.42200230679055,1132.5999755859375,68.98301696777344,1325.29,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-10-25,0.132,12502.259765625,15309.474,81.66354876480408,1122.0999755859375,69.18031311035156,1332.56,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-10-26,0.1503,12505.6201171875,15309.474,81.68549825544301,1117.9000244140625,68.11199188232422,1340.68,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-10-27,0.1877,12473.330078125,15309.474,81.4745828506257,1123.0999755859375,67.51327514648438,1342.33,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-10-28,0.1731,12478.6103515625,15309.474,81.50907308482643,1132.4000244140625,67.69693756103516,1326.15,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-10-29,0.19,12489.0595703125,15309.474,81.57732636870803,1132.4000244140625,68.32975006103516,1342.41,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-10-30,0.1989,12489.0595703125,15309.474,81.57732636870803,1132.4000244140625,68.32975006103516,1342.41,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-10-31,0.1925,12489.0595703125,15309.474,81.57732636870803,1132.4000244140625,68.32975006103516,1342.41,2.1,0.19,8768.7,219.035,186.6,0.0,2010-10
2010-11-01,0.1955,12492.5400390625,15309.474,81.60006045317103,1117.199951171875,68.03553009033203,1363.76,2.1,0.19,8789.3,219.59,187.7,0.3,2010-11
2010-11-02,0.1938,12606.349609375,15309.474,82.34345353325007,1114.0999755859375,68.92976379394531,1353.11,2.1,0.19,8789.3,219.59,187.7,0.0,2010-11
2010-11-03,0.1931,12649.240234375,15309.474,82.62361093774352,1111.0,67.52357482910156,1356.58,2.1,0.19,8789.3,219.59,187.7,0.0,2010-11
2010-11-04,0.23,12893.4501953125,15309.474,84.21876672779548,1101.699951171875,68.04920959472656,1348.38,2.1,0.19,8789.3,219.59,187.7,0.0,2010-11
2010-11-05,0.26,12947.4501953125,15309.474,84.57148949279707,1104.9000244140625,66.88194274902344,1389.66,2.1,0.19,8789.3,219.59,187.7,0.0,2010-11
2010-11-06,0.39,12947.4501953125,15309.474,84.57148949279707,1104.9000244140625,66.88194274902344,1389.66,2.1,0.19,8789.3,219.59,187.7,0.0,2010-11
2010-11-07,0.34,12947.4501953125,15309.474,84.57148949279707,1104.9000244140625,66.88194274902344,1389.66,2.1,0.19,8789.3,219.59,187.7,0.0,2010-11
2010-11-08,0.243,12928.169921875,15309.474,84.44555261581816,1105.199951171875,67.18228149414062,1394.61,2.1,0.19,8789.3,219.59,187.7,0.0,2010-11
2010-11-09,0.21,12818.099609375,15309.474,83.7265840052702,1119.699951171875,65.7010498046875,1407.66,2.1,0.19,8789.3,219.59,187.7,0.0,2010-11
2010-11-10,0.24,12886.2099609375,15309.474,84.17147421875826,1118.800048828125,65.78975677490234,1393.26,2.1,0.19,8789.3,219.59,187.7,0.0,2010-11
2010-11-11,0.2231,12839.509765625,15309.474,83.86643307030013,1105.5999755859375,65.75564575195312,1401.97,2.1,0.19,8789.3,219.59,187.7,0.0,2010-11
2010-11-12,0.2682,12674.419921875,15309.474,82.78808221546345,1114.0,65.4006576538086,1408.56,2.1,0.19,8789.3,219.59,187.7,0.0,2010-11
2010-11-13,0.276,12674.419921875,15309.474,82.78808221546345,1114.0,65.4006576538086,1408.56,2.1,0.19,8789.3,219.59,187.7,0.0,2010-11
2010-11-14,0.279,12674.419921875,15309.474,82.78808221546345,1114.0,65.4006576538086,1408.56,2.1,0.19,8789.3,219.59,187.7,0.0,2010-11
2010-11-15,0.2682,12662.080078125,15309.474,82.70747955236737,1126.5999755859375,64.03549194335938,1369.82,2.1,0.19,8789.3,219.59,187.7,0.0,2010-11
2010-11-16,0.223,12450.3798828125,15309.474,81.3246743997377,1138.0999755859375,65.6258773803711,1358.79,2.1,0.19,8789.3,219.59,187.7,0.0,2010-11
2010-11-17,0.2299,12463.169921875,15309.474,81.4082176949711,1131.9000244140625,65.2641830444336,1339.47,2.1,0.19,8789.3,219.59,187.7,0.0,2010-11
2010-11-18,0.2678,12655.349609375,15309.474,82.66351678297373,1144.0,65.53034973144531,1340.08,2.1,0.19,8789.3,219.59,187.7,0.0,2010-11
2010-11-19,0.28,12697.509765625,15309.474,82.93890283640705,1126.300048828125,65.93311309814453,1358.21,2.1,0.19,8789.3,219.59,187.7,0.0,2010-11
2010-11-20,0.283,12697.509765625,15309.474,82.93890283640705,1126.300048828125,65.93311309814453,1358.21,2.1,0.19,8789.3,219.59,187.7,0.0,2010-11
2010-11-21,0.2768,12697.509765625,15309.474,82.93890283640705,1126.300048828125,65.93311309814453,1358.21,2.1,0.19,8789.3,219.59,187.7,0.0,2010-11
2010-11-22,0.2879,12695.0595703125,15309.474,82.92289839815855,1123.5999755859375,66.21300506591797,1358.07,2.1,0.19,8789.3,219.59,187.7,0.0,2010-11
2010-11-23,0.283,12521.4296875,15309.474,81.7887648360747,1128.0,66.54065704345703,1365.44,2.1,0.19,8789.3,219.59,187.7,0.0,2010-11
2010-11-24,0.283,12721.26953125,15309.474,83.09409932209297,1163.4000244140625,65.35293579101562,1375.59,2.1,0.19,8789.3,219.59,187.7,0.0,2010-11
2010-11-25,0.28,12721.26953125,15309.474,83.09409932209297,1147.199951171875,65.35293579101562,1375.59,2.1,0.19,8789.3,219.59,187.7,0.0,2010-11
2010-11-26,0.2844,12635.6298828125,15309.474,82.53470944078484,1141.0,66.26078796386719,1372.83,2.1,0.19,8789.3,219.59,187.7,0.0,2010-11
2010-11-27,0.283,12635.6298828125,15309.474,82.53470944078484,1141.0,66.26078796386719,1372.83,2.1,0.19,8789.3,219.59,187.7,0.0,2010-11
2010-11-28,0.27,12635.6298828125,15309.474,82.53470944078484,1141.0,66.26078796386719,1372.83,2.1,0.19,8789.3,219.59,187.7,0.0,2010-11
2010-11-29,0.2299,12615.5302734375,15309.474,82.4034207408922,1154.9000244140625,66.82730865478516,1357.64,2.1,0.19,8789.3,219.59,187.7,0.0,2010-11
2010-11-30,0.2082,12541.0302734375,15309.474,81.91679396325112,1163.0,67.17550659179688,1365.34,2.1,0.19,8789.3,219.59,187.7,0.0,2010-11
2010-12-01,0.2275,12801.41015625,15309.474,83.61757011540696,1161.0999755859375,65.6822509765625,1383.28,2.1,0.18,8822.9,220.472,189.7,0.4,2010-12
2010-12-02,0.255,12956.169921875,15309.474,84.62844590137453,1151.0999755859375,65.51097106933594,1387.82,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2010-12-03,0.2511,13002.0703125,15309.474,84.92826280315052,1150.300048828125,64.99722290039062,1386.86,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2010-12-04,0.205,13002.0703125,15309.474,84.92826280315052,1150.300048828125,64.99722290039062,1386.86,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2010-12-05,0.19,13002.0703125,15309.474,84.92826280315052,1150.300048828125,64.99722290039062,1386.86,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2010-12-06,0.204,12998.259765625,15309.474,84.90337268037426,1132.800048828125,65.91507720947266,1410.57,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2010-12-07,0.233,13009.0302734375,15309.474,84.97372459326493,1135.5999755859375,64.50407409667969,1422.84,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2010-12-08,0.2388,13039.150390625,15309.474,85.17046627875654,1136.0,63.88072967529297,1403.16,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2010-12-09,0.2,13088.4404296875,15309.474,85.4924240355188,1141.0,64.19581604003906,1380.19,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2010-12-10,0.204,13175.599609375,15309.474,86.06173934764186,1136.4000244140625,63.805416107177734,1384.86,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2010-12-11,0.228,13175.599609375,15309.474,86.06173934764186,1136.4000244140625,63.805416107177734,1384.86,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2010-12-12,0.22,13175.599609375,15309.474,86.06173934764186,1136.4000244140625,63.805416107177734,1384.86,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2010-12-13,0.2299,13165.580078125,15309.474,85.99629274085446,1145.9000244140625,64.04512023925781,1383.14,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2010-12-14,0.2467,13169.5400390625,15309.474,86.02215882180211,1144.199951171875,63.11354446411133,1395.07,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2010-12-15,0.238,13098.3203125,15309.474,85.55695847225057,1141.300048828125,62.29160690307617,1395.9,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2010-12-16,0.25,13183.51953125,15309.474,86.11347150953716,1162.0,62.72312927246094,1380.79,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2010-12-17,0.24,13203.01953125,15309.474,86.24084361912108,1151.0999755859375,63.867008209228516,1371.72,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2010-12-18,0.241,13203.01953125,15309.474,86.24084361912108,1151.0999755859375,63.867008209228516,1371.72,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2010-12-19,0.2401,13203.01953125,15309.474,86.24084361912108,1151.0999755859375,63.867008209228516,1371.72,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2010-12-20,0.267,13239.4697265625,15309.474,86.47893276125946,1143.0,63.79850769042969,1377.61,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2010-12-21,0.24,13331.5498046875,15309.474,87.08039090492267,1154.5999755859375,64.24380493164062,1385.05,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2010-12-22,0.25,13371.6103515625,15309.474,87.34206251346389,1158.699951171875,63.78485870361328,1385.81,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2010-12-23,0.25,13348.4697265625,15309.474,87.19091019431823,1150.699951171875,63.65470886230469,1385.26,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2010-12-24,0.248,13348.4697265625,15309.474,87.19091019431823,1149.0999755859375,63.65470886230469,1385.26,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2010-12-25,0.2499,13348.4697265625,15309.474,87.19091019431823,1149.0999755859375,63.65470886230469,1385.26,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2010-12-26,0.265,13348.4697265625,15309.474,87.19091019431823,1149.0999755859375,63.65470886230469,1385.26,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2010-12-27,0.265,13363.4296875,15309.474,87.28862720887733,1125.5,64.22318267822266,1374.02,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2010-12-28,0.281,13365.169921875,15309.474,87.29999425110883,1144.0999755859375,62.96537399291992,1383.52,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2010-12-29,0.3,13387.23046875,15309.474,87.44409160464951,1146.5,64.03076934814453,1405.22,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2010-12-30,0.3,13373.5498046875,15309.474,87.35473083325724,1139.199951171875,63.982662200927734,1410.49,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2010-12-31,0.3,13360.080078125,15309.474,87.26674788516576,1127.0999755859375,64.69062042236328,1405.07,2.1,0.18,8822.9,220.472,189.7,0.0,2010-12
2011-01-01,0.3,13360.080078125,15309.474,87.26674788516576,1127.0999755859375,64.69062042236328,1405.07,-0.9,0.17,8845.2,221.187,192.7,0.3,2011-01
2011-01-02,0.3,13360.080078125,15309.474,87.26674788516576,1127.0999755859375,64.69062042236328,1405.07,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
2011-01-03,0.295,13519.150390625,15351.448,88.06433367474521,1122.4000244140625,64.20262145996094,1417.02,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
2011-01-04,0.299,13474.3701171875,15351.448,87.77263302580643,1124.800048828125,64.27822875976562,1415.52,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
2011-01-05,0.299,13554.1796875,15351.448,88.29251603822648,1122.0,62.862342834472656,1381.36,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
2011-01-06,0.298,13526.08984375,15351.448,88.10953757424055,1128.0,63.137245178222656,1374.26,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
2011-01-07,0.32,13501.1103515625,15351.448,87.94682007562088,1125.800048828125,63.47398376464844,1372.76,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
2011-01-08,0.3229,13501.1103515625,15351.448,87.94682007562088,1125.800048828125,63.47398376464844,1372.76,-0.9,0.17,8845.2,221.187,192.7,0.0,2011-01
