,ds,yhat,yhat_lower,yhat_upper
49,2013-01-16,39.726197913308056,-3402.1921295660986,3141.6917872481126
50,2013-01-17,41.230345607729575,-3357.5637813242256,3719.3864426594982
51,2013-01-18,42.75314080889494,-3236.057383422067,3267.2568128203925
52,2013-01-19,44.451239718483336,-3473.4464813950103,3460.540286734403
53,2013-01-20,46.145859995401814,-3094.4063927597404,3336.8914103650523
54,2013-01-21,48.01231715211563,-3419.427518515719,3496.0482899855006
55,2013-01-22,49.92307873313994,-3534.9290638472935,3583.990949503772
56,2013-01-23,51.85024516536579,-3487.5282375076144,3430.1912323014803
57,2013-01-24,53.91274724431102,-3319.7962583200065,3345.6834170749203
58,2013-01-25,55.947369517808426,-3471.350242243687,3457.3154022903204
59,2013-01-26,58.12529866052655,-3410.1533043204513,3231.264139367008
60,2013-01-27,60.229966234488245,-3305.4059668100517,3508.465166544754
61,2013-01-28,62.455673068584105,-3401.7423944478587,3380.9028991842197
62,2013-01-29,64.6489423960563,-3762.56329789019,3558.2383722390296
63,2013-01-30,66.77370905367424,-3369.9229233992687,3383.9894773080664
64,2013-01-31,68.96373600323103,-3303.733811743591,3284.947143332391
65,2013-02-01,71.03262142220781,-3289.471085020232,3386.741220405904
66,2013-02-02,73.17759598991779,-3279.8366831453677,3434.6211034151847
67,2013-02-03,75.15723264682327,-3402.3465240353453,3527.051321325034
68,2013-02-04,77.19884870084341,-3294.070365390202,3620.208336343822
69,2013-02-05,79.13780573568384,-3129.9342768362662,3511.9800686754156
70,2013-02-06,80.94502172576578,-3327.298961188822,3256.928894355157
71,2013-02-07,82.7841978170273,-3309.4874116941287,3295.8570918104447
72,2013-02-08,84.4603878711933,-3479.0596753280834,3645.8378198047562
73,2013-02-09,86.2106224745403,-3446.871094977374,3404.9306785562917
74,2013-02-10,87.78107447567331,-3345.194785866807,3489.5211965957446
75,2013-02-11,89.44285050120558,-3465.994439526508,3443.743486078468
76,2013-02-12,91.02888384290969,-3247.647340778165,3643.82722130855
77,2013-02-13,92.52346119068704,-3304.4762129317237,3253.9677875792445
78,2013-02-14,94.12400685367022,-3272.0299990094786,3478.3383736497594
79,2013-02-15,95.62802610646624,-3425.538610413814,3497.1298616090826
80,2013-02-16,97.310438547619,-3080.2063765754247,3513.074497184716
81,2013-02-17,98.90015861292892,-3385.075872594493,3675.181465106538
82,2013-02-18,100.70431554188075,-3390.905983142496,3562.6695379636717
83,2013-02-19,102.54285924313798,-3087.5897473281952,3220.231508033024
84,2013-02-20,104.40030147158342,-3194.8591277318997,3618.1522351954955
85,2013-02-21,106.49233374211263,-3057.697637086045,3451.3345914239
86,2013-02-22,108.59149152911979,-3228.4710248091774,3379.256455992261
87,2013-02-23,110.9916070761335,-3134.545222617952,3550.386732061587
88,2013-02-24,113.38426833457791,-3189.1283944090205,3541.1830504542954
89,2013-02-25,116.09197275281922,-3348.2175487635236,3650.142001520187
90,2013-02-26,118.90098054431246,-3076.7984036565194,3762.698470908312
91,2013-02-27,121.77581980248583,-3377.467825202978,3470.312249584653
92,2013-02-28,124.93128794153618,-3125.8632331207805,3368.9637752228105
93,2013-03-01,128.09737184667918,-3274.6570010275946,3695.6742148210064
94,2013-03-02,131.5713254847186,-3187.5744572355934,3424.0841608699993
95,2013-03-03,134.9944683484826,-3110.204953774726,3659.0310761171254
96,2013-03-04,138.6946762630988,-3173.6216109040533,3507.2479030488043
97,2013-03-05,142.4178150564102,-3207.8557266016387,3597.002184243807
98,2013-03-06,146.10526178431292,-3195.645860656695,3916.5785656164644
99,2013-03-07,149.97145242213819,-2950.814793779261,3728.156991938241
100,2013-03-08,153.7081249089925,-3010.8381701506128,3777.6159391512533
101,2013-03-09,157.62398890574917,-2952.998890901072,3463.4438605968035
102,2013-03-10,161.32173034825533,-3179.4354586244503,3505.2382927086755
103,2013-03-11,165.1496067393838,-3270.242258170351,3649.340015306758
104,2013-03-12,168.83113392802036,-3404.1365394552745,3581.2038931546035
105,2013-03-13,172.3052084562124,-3206.3600393609304,3347.6102819108846
106,2013-03-14,175.80870843400612,-3110.5394949513448,3279.899411671347
107,2013-03-15,179.0195002786939,-3123.672283104455,3671.768096781972
108,2013-03-16,182.2830892753768,-3127.1381907256646,3591.844740014604
109,2013-03-17,185.18918242450255,-3170.506424694091,3559.689589052359
110,2013-03-18,188.13172089578524,-3736.0596533048765,3601.8721006862997
111,2013-03-19,190.8361508787069,-3310.4921007523935,3594.0198340363004
112,2013-03-20,193.26149445488193,-3110.6370542648015,3598.6225098299356
113,2013-03-21,195.68738551350964,-3425.6782714549527,3422.167120392356
114,2013-03-22,197.7952738672342,-3223.4973242388996,3689.847253445857
115,2013-03-23,199.98155835789294,-3037.6115659992092,3605.534628796832
116,2013-03-24,201.83329243404575,-3068.0813185512543,3567.0606700398184
117,2013-03-25,203.7963334919607,-3264.371111946186,3761.45920424032
118,2013-03-26,205.59998299042002,-3208.337081113063,3669.5649455520033
119,2013-03-27,207.22090394757902,-3270.884425230072,3496.810895229635
120,2013-03-28,208.9746073523969,-3108.623143488495,3579.5059999005357
121,2013-03-29,210.5349877586634,-2992.896581229767,3438.9159111951735
122,2013-03-30,212.3341897288082,-3275.0790886742475,3672.40451268295
123,2013-03-31,213.93781843026898,-3325.386983528176,3544.826016186712
124,2013-04-01,215.82167130609773,-3540.4334529067096,3570.87677554018
125,2013-04-02,217.6943047452896,-3327.5224944303523,3718.2617127425883
126,2013-04-03,219.52343334423514,-3077.2250603226717,3601.772090285281
127,2013-04-04,221.6325634565563,-3333.696002436307,3433.3277801220693
128,2013-04-05,223.6596001349293,-3079.242182269355,3793.426396765491
129,2013-04-06,226.04421028405486,-3128.914947471876,3726.595714990337
130,2013-04-07,228.3033044974755,-3143.956943551177,3500.852823800199
131,2013-04-08,230.91709911283897,-3133.7571774091584,3615.4911857228894
132,2013-04-09,233.5503185197778,-3416.1672343874843,3688.2286202631117
133,2013-04-10,236.1417262789451,-3234.6944925521843,3365.3000889675545
134,2013-04-11,239.00647825450045,-3194.1930099216975,3635.9411006384084
135,2013-04-12,241.7342789318409,-3153.115508283618,3641.2886823759
136,2013-04-13,244.76461050813677,-3047.430976842107,3440.7649272463746
137,2013-04-14,247.5627348302082,-3152.965823154649,3898.583112274799
138,2013-04-15,250.6152059344783,-3008.1223265293424,3731.0532193871204
139,2013-04-16,253.54969439094506,-3206.409984144176,3652.224462644415
140,2013-04-17,256.287501672325,-3204.888579729812,3829.812424866103
141,2013-04-18,259.15135167373194,-3375.6613681755916,3564.2718617181963
142,2013-04-19,261.7026886327552,-3375.4276252323434,3612.5118234455513
143,2013-04-20,264.40424809228864,-3104.940276630332,3633.3943481846422
144,2013-04-21,266.6959505165793,-3232.3898762424765,3547.568884898197
145,2013-04-22,269.09914880966306,-3308.1379075799614,3775.409195228598
146,2013-04-23,271.2342903170072,-3418.196787889687,3794.892676165101
147,2013-04-24,273.0355822417661,-3062.212147662023,4024.901235713437
148,2013-04-25,274.86336407962784,-2984.9361051068204,3651.995485139946
149,2013-04-26,276.2796881957562,-3157.1234747840226,3881.073383215324
150,2013-04-27,277.79739501426553,-3372.36033276274,3662.733769849149
151,2013-04-28,278.85510792675893,-3034.7520143275633,3618.6250654832616
152,2013-04-29,280.02949305769715,-3373.442860311612,3895.478946297167
153,2013-04-30,280.9501261318134,-3367.0342148865057,3905.588642888193
154,2013-05-01,281.5757847751744,-3184.084376863528,3362.1161008929807
155,2013-05-02,282.31100253491167,-3206.2709784094313,3676.1139270425933
156,2013-05-03,282.71967046427744,-3158.595028537992,3547.9388550695767
157,2013-05-04,283.3605024858213,-2991.748108384231,3866.2882067455544
158,2013-05-05,283.66116939619747,-3188.901423036281,3558.719645991203
159,2013-05-06,284.2387629535024,-3156.2964011055064,3696.615805241989
160,2013-05-07,284.7122104260246,-3114.440280334873,3790.2951270640856
161,2013-05-08,285.04068028383375,-3065.2510818391,3456.330495609116
162,2013-05-09,285.6449367686428,-3262.125785410833,3624.8958362363464
163,2013-05-10,286.05969886698347,-3161.3396625143937,3652.9636943100363
164,2013-05-11,286.85633114329113,-3183.226099576237,3664.6941791049626
165,2013-05-12,287.41702956003786,-3251.478157448982,3713.572726570239
166,2013-05-13,288.3644560885709,-3216.031053667141,3528.4030526531396
167,2013-05-14,289.2726948557399,-2951.4708140712596,3716.069491138895
168,2013-05-15,290.06876594227725,-3185.6913550474947,3695.740185437708
169,2013-05-16,291.1597486740037,-3114.6062202243465,3514.8793338101186
170,2013-05-17,292.0248125736214,-3311.6401411463867,3720.247517617323
171,2013-05-18,293.22596868743796,-3133.8027242986077,3873.820295870226
172,2013-05-19,294.0830384613256,-2948.796734463642,3741.314137104688
173,2013-05-20,295.21306456680804,-2862.2817057168345,3738.8764124515756
174,2013-05-21,296.1402700968261,-3114.134696923024,3770.054704012645
175,2013-05-22,296.7609826113959,-2871.5918820779375,3730.9952721020045
176,2013-05-23,297.4766579860672,-3215.598134188348,3546.7259514462035
177,2013-05-24,297.7255383081424,-3059.7200709598546,3831.787207808826
178,2013-05-25,298.08123989028786,-3545.9756952944563,3524.5933697020455
179,2013-05-26,297.8281054966966,-3034.586379983946,3805.5953112343796
180,2013-05-27,297.60982341419526,-3031.7622633896353,3505.7379927746497
181,2013-05-28,296.9376657149983,-3061.5823085503084,3464.367725187905
182,2013-05-29,295.71795915625563,-3342.878354351429,3726.5849457332697
183,2013-05-30,294.3900273428071,-2911.56467360751,3611.178168123955
184,2013-05-31,292.3963984971226,-2950.933757250525,3763.7395836030882
185,2013-06-01,290.3680851472596,-3204.7213091130347,3721.3148200291885
186,2013-06-02,287.599135817312,-2951.007590846535,3689.4023782967042
187,2013-06-03,284.80327009021545,-2886.220170240612,3961.5297030795296
188,2013-06-04,281.51922646676945,-2949.4757257582196,3580.760681036201
189,2013-06-05,277.69966440878017,-3025.589164691187,3886.1762745343985
190,2013-06-06,273.8529928486712,-3122.899542047709,3647.062537760815
191,2013-06-07,269.45120779421836,-3054.474564949715,3885.818667177821
192,2013-06-08,265.20108120374283,-2934.1945592756138,3653.3961110952678
193,2013-06-09,260.4172895654565,-3079.9081394036702,3674.724931153132
194,2013-06-10,255.88662075962975,-3242.6670527301108,3757.592619498224
195,2013-06-11,251.1701797627749,-3224.791546229147,3385.6063058711466
196,2013-06-12,246.25367175324948,-3195.2780177258173,3523.0301782431466
197,2013-06-13,241.69327266678167,-2923.206437172196,3612.0131404591343
198,2013-06-14,236.96145694695792,-3270.5711124961845,3602.5994850783986
199,2013-06-15,232.80465406392904,-3251.678664293512,3554.4572966492005
200,2013-06-16,228.51569893707247,-3121.530765402929,3847.657154800256
201,2013-06-17,224.9065254769828,-3260.086177858291,3606.339604442647
202,2013-06-18,221.50829383033897,-3215.267134279727,3368.595178743199
203,2013-06-19,218.2842419181992,-3133.06372039103,3598.967469700419
204,2013-06-20,215.78088052914674,-3253.237738189753,3647.3829252207893
205,2013-06-21,213.41315757511117,-3049.5672928147937,3689.551148990275
206,2013-06-22,211.90995931398308,-3297.742474729308,3473.7450100381566
207,2013-06-23,210.48725613781582,-3326.4136585077645,3515.333206602212
208,2013-06-24,209.9306183448208,-3272.2829692218743,3641.629560083684
209,2013-06-25,209.6945287590532,-3375.706144430371,3881.8922683466194
210,2013-06-26,209.6789626405294,-2992.371169793958,3551.5404816805626
211,2013-06-27,210.3869335829464,-3390.7992503930527,3442.11438825768
212,2013-06-28,211.14986027471787,-2903.4898508307256,3896.964414820883
213,2013-06-29,212.66159544765486,-2880.507521578897,3610.6744889349834
214,2013-06-30,214.05274885216394,-3092.490015376002,3483.843084164362
215,2013-07-01,216.0832926357471,-3239.470545194037,3754.7794095096733
216,2013-07-02,218.1411043676083,-3135.175992632097,3793.9959373263127
217,2013-07-03,220.08209567154054,-3230.4104871537666,3712.7342551846546
218,2013-07-04,222.39370792035547,-3134.50395073069,3585.464661683743
219,2013-07-05,224.35986804643164,-3083.478147495647,3727.6518888656046
220,2013-07-06,226.6827336061993,-3149.8247083107717,3677.582279177247
221,2013-07-07,228.4572025074214,-3041.3822068291197,3479.8465589067564
222,2013-07-08,230.47246262138077,-3133.946067435894,3609.9814567829453
223,2013-07-09,232.10849274902463,-3154.9906337273455,3592.911463078151
224,2013-07-10,233.23837152838357,-3215.1979747750315,3513.0598707619356
225,2013-07-11,234.39629207110852,-3071.0177624068883,3642.406762064715
226,2013-07-12,234.88064875924698,-3355.4328535975424,3684.674722649419
227,2013-07-13,235.46204907641254,-3170.298239095599,3764.9295067419166
228,2013-07-14,235.2566051837426,-3110.103408041387,3489.222307465195
229,2013-07-15,235.1351019378067,-3244.9287968308395,3819.826431733887
230,2013-07-16,234.51624168877,-3376.5012858387386,3578.3886205323897
231,2013-07-17,233.33006089538742,-3256.9142977478214,3744.2095389673395
232,2013-07-18,232.18955892260627,-3363.3652203774436,3472.4993438812803
233,2013-07-19,230.43120082437133,-3228.58397378853,3950.53553666802
234,2013-07-20,228.9086879089274,-3133.922090264307,3487.724483221001
235,2013-07-21,226.76474204314695,-3084.979166932901,3634.0029690472174
236,2013-07-22,224.94782827088824,-3137.86100049316,3714.607615160705
237,2013-07-23,222.90230565855734,-3163.684190539645,3657.7122057109827
238,2013-07-24,220.5933348532262,-3241.59025152677,3678.339041858052
239,2013-07-25,218.6827147298419,-3096.077073772283,3572.063675408184
240,2013-07-26,216.50758944980078,-3278.5157475535234,3526.238683749362
241,2013-07-27,214.9609399342664,-3448.6848919117538,3631.705520805256
242,2013-07-28,213.16297191642082,-3279.353724349262,3682.4200072669787
243,2013-07-29,212.08662431996524,-3211.1358811202626,3750.223471394366
244,2013-07-30,211.1459458285385,-2925.3740143744562,3707.2404902003536
245,2013-07-31,210.28386786045323,-3136.3942757098125,3762.73618239989
246,2013-08-01,210.15364339490077,-3210.1175077893545,3373.6015888408087
247,2013-08-02,210.0371372334329,-3199.5857098801366,3690.073131565375
248,2013-08-03,210.81336724036245,-3379.9270251578882,3601.50742649051
249,2013-08-04,211.53074175247806,-3079.003558869356,3631.9960531487673
250,2013-08-05,213.14248523198705,-3055.457354986168,3366.4708039669404
251,2013-08-06,214.9942302549741,-3091.960505991994,3643.025467541548
252,2013-08-07,216.97547988173844,-3393.715950106459,3783.41898081306
253,2013-08-08,219.7072874551684,-3203.6677797568186,3809.807427066131
254,2013-08-09,222.4005691152191,-3040.170275284281,3649.713822725812
255,2013-08-10,225.91292482284936,-3174.8558964743734,3450.1251674114196
256,2013-08-11,229.2217423019514,-3018.0569561666607,3627.295696290498
257,2013-08-12,233.26934604645083,-2991.3147450128513,3646.4200955213714
258,2013-08-13,237.34940694031658,-3219.0532985185882,3508.047281414518
259,2013-08-14,241.32150486117632,-3282.856066838178,3627.871862320193
260,2013-08-15,245.80428631776005,-3293.4138197467837,3466.2490933905647
261,2013-08-16,249.97288394805523,-3007.9393205470424,3695.6017691099028
262,2013-08-17,254.7029755915317,-2836.589775056576,3603.7990529012027
263,2013-08-18,258.94361537536366,-2895.534135226196,3664.2862774565756
264,2013-08-19,263.67090021734106,-3183.890102225695,3643.745423058135
265,2013-08-20,268.1719574685004,-2987.4369679329484,3774.216001938517
266,2013-08-21,272.3213677776885,-2792.0407297854085,3894.3276680492513
267,2013-08-22,276.7785934032629,-3120.0486311005757,3876.5116318783503
268,2013-08-23,280.7233624170087,-3129.4999991822942,3617.8860344782643
269,2013-08-24,285.08591857860705,-2993.756002017193,3780.7439536525694
270,2013-08-25,288.81865477341336,-2961.996192627026,3576.2011201582027
271,2013-08-26,292.95751865459755,-3154.5614361370226,3588.1294389041204
272,2013-08-27,296.802966311092,-3074.5317808528425,3776.9840857140607
273,2013-08-28,300.25781510579185,-3062.850309858558,3844.6231560805845
274,2013-08-29,304.0287044722267,-2917.8280257534957,4015.5659887771
275,2013-08-30,307.2994039004072,-3153.2980621963425,3832.2612039333585
276,2013-08-31,311.04740978287225,-2795.827282468242,3823.225231980109
277,2013-09-01,314.21472897545107,-3250.7257260708247,3998.62928057322
278,2013-09-02,317.8775523058988,-3258.9854547362247,3648.0301841865084
279,2013-09-03,321.32486844599475,-2968.158836884486,3876.7352417180246
280,2013-09-04,324.45858641733184,-2696.1547439966334,3736.026724457823
281,2013-09-05,327.99999025536255,-2930.8016459105447,3930.2609700569133
282,2013-09-06,331.10202677441026,-3365.4642258690633,3660.7089508070358
283,2013-09-07,334.7533673321835,-3202.2158453515262,3896.5255525469647
284,2013-09-08,337.84950541711265,-3002.7063433321914,3474.9612704374786
285,2013-09-09,341.4718450787099,-3097.317321339454,3657.521302900818
286,2013-09-10,344.8651035566284,-3328.1053562498987,3877.681776142074
287,2013-09-11,347.90076674828026,-3148.1808097618687,3524.9947281015593
288,2013-09-12,351.2895091304411,-3033.7322476422096,3553.8305137948487
289,2013-09-13,354.1333136726194,-2964.5326685863115,3983.5262491804892
290,2013-09-14,357.41771345761896,-3231.154069257427,3824.013365964398
291,2013-09-15,359.98373059035845,-3114.29138222385,3490.00194761663
292,2013-09-16,362.91676352716127,-3144.8787186924774,3668.9357715338406
293,2013-09-17,365.4229479769173,-3217.007300170537,3770.67216970003
294,2013-09-18,367.3559239606019,-2932.0852563014787,3806.926909924717
295,2013-09-19,369.43500240233817,-3203.1793106116797,3871.9546692011577
296,2013-09-20,370.73670576068,-2992.2126975422316,3704.9855528047233
297,2013-09-21,372.2745917712284,-3400.4615136314974,3696.9623341950187
298,2013-09-22,372.87127973161836,-2996.4366299405833,3659.095577220814
299,2013-09-23,373.65621512590667,-3079.7138746944447,3866.5947757745225
300,2013-09-24,373.83995330139976,-2796.8733642939455,3542.8702340391105
301,2013-09-25,373.303100255561,-3124.562900631052,3655.844624880945
302,2013-09-26,372.81901820129127,-3097.1230388288827,3985.027817044787
303,2013-09-27,371.48354091067233,-3105.165971766873,3844.0372126025177
304,2013-09-28,370.3811279828669,-3040.7332843093714,3672.3513072140886
305,2013-09-29,368.3557543870548,-3128.1321728717267,3663.825484702199
306,2013-09-30,366.6163883045805,-3053.5229548860466,3678.0825084920443
307,2013-10-01,364.40812475419165,-3199.5590854778834,3743.072762700673
308,2013-10-02,361.6623475717743,-3002.9962785884363,3932.0280227393564
309,2013-10-03,359.22316782703615,-3103.2342082793393,3739.9254721861175
310,2013-10-04,356.21467667970336,-2966.2852614700896,4008.9188827294106
311,2013-10-05,353.79298020578955,-3107.78575053039,3456.6966243274237
312,2013-10-06,350.81570308912757,-3192.606815637588,3543.555581288858
313,2013-10-07,348.5551400010781,-3002.5517457301257,3733.6394446954996
314,2013-10-08,346.26641220295147,-3075.1419867788513,3632.314646714755
315,2013-10-09,343.8992343421345,-2867.350796548226,3764.103735255147
316,2013-10-10,342.3286724625484,-3209.348078453828,3740.9046286003736
317,2013-10-11,340.6607115669646,-3030.997433477125,3598.1431665113296
318,2013-10-12,340.0711210902341,-2733.842331373874,3695.620288797415
319,2013-10-13,339.37467370344814,-3163.3763736691926,3775.273638791981
320,2013-10-14,339.84719612822863,-2993.6378961014493,3737.1577702531413
321,2013-10-15,340.692070322355,-2984.14945947958,3614.3953254343655
322,2013-10-16,341.8149906246534,-3335.3372296249886,3563.5346347560267
323,2013-10-17,344.0604572673376,-2842.8322316981266,3635.0231175140757
324,2013-10-18,346.4570704455565,-3339.8266963822116,3725.2315899823793
325,2013-10-19,350.1445995768947,-3024.6210858317345,3718.4906599230803
326,2013-10-20,353.84421793280825,-3116.849640987151,3499.074291668262
327,2013-10-21,358.7906490518273,-2921.319039632067,3788.135136306801
328,2013-10-22,364.09807443918476,-2824.083932331256,3608.769475501623
329,2013-10-23,369.5987822624451,-2809.055785307789,3734.1567704710174
330,2013-10-24,376.08611419883596,-2825.833061826287,3643.6073658102573
331,2013-10-25,382.50000226265735,-2978.1138630321607,3997.666090023806
332,2013-10-26,389.9425431943786,-2975.666546547404,3715.5337615239428
333,2013-10-27,397.04932726022173,-2956.632360480253,3864.3295717971905
334,2013-10-28,405.0315329481531,-3107.16362092337,3622.0211279673576
335,2013-10-29,412.940871071088,-3030.2679327212036,3829.135137972547
336,2013-10-30,420.5715404275508,-2853.454938331968,3699.3268425421975
337,2013-10-31,428.7088425020739,-3119.3281864429773,3964.6106396791797
338,2013-11-01,436.2539931851518,-3049.496364484083,4056.8247630526403
339,2013-11-02,444.3270750400588,-2830.43502163579,4071.530982633404
340,2013-11-03,451.5382005519825,-2877.2211974836373,4083.5726393993496
341,2013-11-04,459.1381931075829,-3092.504502523222,4005.9500221207827
342,2013-11-05,466.1811359320317,-2901.4904795911784,3699.982018724092
343,2013-11-06,472.488168008379,-2856.048049379236,3674.0879833811955
344,2013-11-07,478.9003000989586,-2912.9232221284624,3680.7087277309993
345,2013-11-08,484.34107031912004,-2815.21447994403,3687.504061418337
346,2013-11-09,490.00551319579716,-2883.1689971825153,3850.4334386286846
347,2013-11-10,494.5298989839918,-2763.7028955222786,3938.886593658909
348,2013-11-11,499.24987548602536,-2726.062109701723,3980.190789645277
349,2013-11-12,503.2596562919672,-3070.5328885196554,3714.8979924510095
350,2013-11-13,506.43687438847275,-3034.2738391179646,3922.6582963938336
351,2013-11-14,509.6990184455281,-2888.6706045587302,3747.714095552518
352,2013-11-15,512.0035663007325,-2666.9317516167002,3907.5016108286864
353,2013-11-16,514.6228282856163,-2978.3270961353974,3914.5758536891144
354,2013-11-17,516.2123463144017,-2952.4841771470296,3904.9663323501577
355,2013-11-18,518.1768037170724,-2708.7407119811573,4041.645519316417
356,2013-11-19,519.6263751633275,-2817.830956301616,3729.2585559213526
357,2013-11-20,520.4633619826836,-2845.0821583079846,3883.1838558788154
358,2013-11-21,521.6431558468469,-2864.4879915799,4052.2379527813728
359,2013-11-22,522.1129173562849,-3031.5134448495683,3856.6316486854757
360,2013-11-23,523.1734938951481,-3090.504175118415,3716.6066082001466
361,2013-11-24,523.4477815490551,-2694.4365422722985,4024.2848179880234
362,2013-11-25,524.3557759980465,-3022.698254349319,3591.39354019604
363,2013-11-26,524.9694926306327,-2692.9190841553514,4087.059011791362
364,2013-11-27,525.1627921448778,-2909.514542004355,3821.156611741977
365,2013-11-28,525.8782448708595,-2784.977235510142,3975.140001008275
366,2013-11-29,526.0056578780475,-2828.675654102514,3759.2270241793512
367,2013-11-30,526.8322681958113,-3112.832538830039,3944.557469259326
368,2013-12-01,526.9121356217047,-3216.3982976437414,3735.3084083196995
369,2013-12-02,527.6512430831482,-3073.8515624104116,3658.942273098525
370,2013-12-03,528.061712811207,-2946.2582050161463,4150.656172195071
371,2013-12-04,527.9753472343399,-2721.7651690438724,3825.291166679433
372,2013-12-05,528.3167048096675,-2804.8959008398774,4055.289536501032
373,2013-12-06,527.9215644665871,-2889.6148677289693,3964.9772450213436
374,2013-12-07,528.0752586305786,-2935.435372329915,3918.8903960327116
375,2013-12-08,527.2827403141214,-2825.738486193948,3900.2450437268117
376,2013-12-09,526.9631642159051,-2910.2270495637163,3645.412458063923
377,2013-12-10,526.1026324040903,-2957.9659278672284,4158.155164746521
378,2013-12-11,524.5305054804464,-2873.560721357041,4016.9812569164183
379,2013-12-12,523.1975903475746,-2766.2848416776606,4023.091996284398
380,2013-12-13,520.9333157801161,-2872.2010181844257,4047.7532833613127
381,2013-12-14,519.0708836309824,-2790.8131864159886,3851.133536562382
382,2013-12-15,516.1166269368455,-2902.180867102137,3911.542927231054
383,2013-12-16,513.5526623099752,-2812.191194181787,3767.4664594289743
384,2013-12-17,510.3867658057831,-2920.2272451811923,3998.0185407489644
385,2013-12-18,506.4901013673365,-2824.87665126631,3835.9158951857557
386,2013-12-19,502.87924910187814,-2990.9030311653364,3896.36173523853
387,2013-12-20,498.4109354689208,-2753.7441757512947,3785.841017001171
388,2013-12-21,494.49299170472375,-3101.1135421519252,3865.4357702749944
389,2013-12-22,489.65216465179566,-2878.0313982647076,3845.5661857979485
390,2013-12-23,485.4441977490959,-2808.968699243745,3888.632013422595
391,2013-12-24,480.90040810454565,-2886.8270248473937,3828.1794082312554
392,2013-12-25,475.92662978716794,-3039.866562658763,3665.2915178571175
393,2013-12-26,471.5891139149369,-2814.3715713376428,3749.2945096121357
394,2013-12-27,466.747079823926,-2710.0189503721,3932.923575235155
395,2013-12-28,462.8499775318484,-3040.408732831295,3851.816114373548
396,2013-12-29,458.40446810179685,-2708.6999781384657,3761.9193691357423
