,ds,yhat,yhat_lower,yhat_upper
104,2016-10-22,-277.2069783313699,-4432.64283878631,4086.9524027971947
105,2016-10-23,-270.2538322556384,-4303.030123803429,4011.740377253095
106,2016-10-24,-264.0158053641927,-4670.762323650442,4275.944819409201
107,2016-10-25,-257.51135992341386,-4392.401853984224,4223.673178936045
108,2016-10-26,-250.32984999376876,-4712.628665754618,4311.3830755644885
109,2016-10-27,-243.65306908298294,-4587.801457683818,4079.9626943245
110,2016-10-28,-236.76908997578872,-4494.735504209749,4014.0087924757668
111,2016-10-29,-229.61937962768351,-4471.777719580837,4316.784223696182
112,2016-10-30,-222.25522174556116,-4526.41527020623,3764.40864338992
113,2016-10-31,-215.66308099408414,-4700.119103534289,4367.683386340222
114,2016-11-01,-209.0247636388042,-4488.699198765786,4396.5542296964695
115,2016-11-02,-201.9981173787712,-4718.577744501951,3887.1135142058192
116,2016-11-03,-195.53034408860327,-4392.727862149258,4088.8453821958265
117,2016-11-04,-189.0217185244414,-4243.48901965633,4306.679953470417
118,2016-11-05,-182.4053555780117,-4591.292231164758,4037.2006573739136
119,2016-11-06,-175.70134976323473,-4301.368095694322,3971.8217648902037
120,2016-11-07,-169.66121661618288,-4650.587035031108,3870.5669505003966
121,2016-11-08,-163.60913023628905,-4336.684273551928,4410.549025342623
122,2016-11-09,-157.25907487161433,-4655.8674568229035,4338.300734542391
123,2016-11-10,-151.31977825549566,-4718.683059550178,3955.5175155021466
124,2016-11-11,-145.307805335025,-4496.607969781352,4217.495761293985
125,2016-11-12,-139.15915500841174,-4592.771847499908,4146.386854468395
126,2016-11-13,-132.88002760978893,-4543.381664313075,4264.5148176105595
127,2016-11-14,-127.00905150296806,-4475.686158867468,4493.323470697544
128,2016-11-15,-121.0381722334051,-4351.073819317606,4442.274133577829
129,2016-11-16,-114.76477065401407,-4354.226076226164,3987.103684526409
130,2016-11-17,-108.686745252728,-4658.948224008876,4847.264783805593
131,2016-11-18,-102.46359328553626,-4219.480628493775,3974.6484867122626
132,2016-11-19,-96.0585974687161,-4325.751373548224,3801.7051150656885
133,2016-11-20,-89.48518507337818,-4261.168673997154,4259.965663688457
134,2016-11-21,-83.08615013283496,-4361.297772159296,4813.8815157049685
135,2016-11-22,-76.53368193898814,-4330.124580632743,4356.692692215019
136,2016-11-23,-69.71623093552952,-4410.514692662845,4144.198159728991
137,2016-11-24,-62.92381610433564,-4822.097273128835,4534.922951619925
138,2016-11-25,-55.957451099217515,-4260.456082481418,4013.927765957629
139,2016-11-26,-48.80253287289565,-4353.572609112227,4178.276626925835
140,2016-11-27,-41.47161921524684,-4520.027885010567,4093.810782432962
141,2016-11-28,-34.10163834317064,-4335.973416437,4517.096841162865
142,2016-11-29,-26.534155588900333,-4257.700955918822,3990.7999046213913
143,2016-11-30,-18.738129993026867,-4607.341378518901,4633.25361457915
144,2016-12-01,-10.786568658120055,-4012.760703654539,4380.283139679641
145,2016-12-02,-2.615334654489192,-3876.3329265953107,4368.138243583224
146,2016-12-03,5.771370837469373,-4424.936957735658,4737.809209076418
147,2016-12-04,14.361119267842355,-4231.298581011206,4262.832979784999
148,2016-12-05,23.217606368814398,-4200.322931081618,4315.347234923671
149,2016-12-06,32.31996973181359,-4079.5941538991656,4137.922221486376
150,2016-12-07,41.60425643578473,-4269.022863819954,4219.382676672359
151,2016-12-08,51.19583339386257,-4524.982582341348,4586.650077212337
152,2016-12-09,61.001895616817265,-4302.522047769772,4297.718301049805
153,2016-12-10,70.97484979344037,-4183.528824614836,4337.850620390716
154,2016-12-11,81.07649526853695,-4072.2108796605644,4037.149866095644
155,2016-12-12,91.54529096234415,-4225.792175159322,4699.053083164448
156,2016-12-13,102.15672265983525,-4264.807515574022,4089.9972920888817
157,2016-12-14,112.73050364187539,-4281.412540351174,4264.698383688992
158,2016-12-15,123.57352925129928,-4201.845026836665,4389.899812402924
159,2016-12-16,134.42507764822844,-4177.328801691115,4081.0935628583056
160,2016-12-17,145.19026026145903,-3861.5489653234367,4134.312628002105
161,2016-12-18,155.80923222666263,-4155.812343569641,4354.762774692777
162,2016-12-19,166.70803345822733,-4227.142840566662,4513.757122852638
163,2016-12-20,177.48031694089087,-3886.6044507938327,4939.530606810204
164,2016-12-21,187.86021236196436,-3838.8871457420887,4506.785247263476
165,2016-12-22,198.37535534322822,-4130.46260721092,4503.384008352013
166,2016-12-23,208.64391003066223,-4017.9030796129546,4839.522199076212
167,2016-12-24,218.5768304069828,-3823.8228422403204,4519.835140237932
168,2016-12-25,228.15049177077674,-4234.430574614471,4576.942287576744
169,2016-12-26,238.03919443498253,-4440.099242327245,4463.656588928943
170,2016-12-27,247.71610252430148,-4098.203679454439,4440.337891230313
171,2016-12-28,256.8894579323494,-4029.2309431278863,4545.9156757831615
172,2016-12-29,266.3632960614734,-4203.329027509018,4780.087714883531
173,2016-12-30,275.68391998714577,-3994.1424932330838,4860.303147455067
174,2016-12-31,284.8087167557566,-3707.261369537525,4880.8913163528705
175,2017-01-01,293.7801642063729,-3726.044070483744,4536.131261964464
176,2017-01-02,303.53825300923194,-3916.4343212463586,4451.146203754352
177,2017-01-03,313.4392759773184,-3690.343608733426,4606.652126694956
178,2017-01-04,323.15448762441406,-3801.3148604906273,4682.928043526607
179,2017-01-05,333.7381128306817,-3765.8999272598503,4671.3935226192825
180,2017-01-06,344.62342823643263,-3740.884453992328,4785.174342752217
181,2017-01-07,355.7588566708847,-4137.572025429599,4638.090266040758
182,2017-01-08,367.1846370193342,-4124.611206583066,5122.1022992774615
183,2017-01-09,380.0269921720872,-3576.000384391618,4652.52487692052
184,2017-01-10,393.4370900943172,-4090.841491396822,5103.72263352529
185,2017-01-11,406.9548972835263,-4045.708079721289,4938.807069615575
186,2017-01-12,421.7875705507408,-3585.355111177839,4682.858317197081
187,2017-01-13,437.1584766509793,-3753.928379261223,4669.541870445044
188,2017-01-14,452.9140229825936,-3930.7571424360185,4598.475934824181
189,2017-01-15,469.0064533348654,-3796.87869183177,4653.719790276204
190,2017-01-16,486.6731023715046,-3850.502605375965,4851.370451646465
191,2017-01-17,504.79862006170515,-3770.6022886469905,4904.884820545507
192,2017-01-18,522.7467395770369,-3608.262190701313,4830.892289990389
193,2017-01-19,541.8512890153553,-3486.577474459957,5186.138192870126
194,2017-01-20,561.1198035173442,-3998.766942125113,4640.082582874537
195,2017-01-21,580.3120828326583,-3976.568598345978,4672.391522006801
196,2017-01-22,599.3293800632341,-3719.2963688259733,4759.879407182116
197,2017-01-23,619.5782505150804,-3397.777749569685,5055.793095140208
198,2017-01-24,639.7547782464778,-3570.573977465024,5027.505088194617
199,2017-01-25,659.1439640951062,-3886.029969973656,4881.0446002847075
200,2017-01-26,679.3155214351411,-3748.4063101525717,4733.7254623693225
201,2017-01-27,699.1837952288,-3421.858097859691,5082.237103997847
202,2017-01-28,718.5524741435661,-3191.7103303385934,5065.419944226431
203,2017-01-29,737.4058549953712,-3604.6647799079133,4854.842878030816
204,2017-01-30,757.4527039409298,-3325.7843989283656,5259.656008687664
205,2017-01-31,777.3276821028377,-3750.3872416695026,5304.765133741338
206,2017-02-01,796.3502343821142,-3677.596265134387,5061.655773266935
207,2017-02-02,816.4309159345712,-3034.467696344574,4991.991658138564
208,2017-02-03,836.4731951292165,-3595.582628033174,4972.007533646104
209,2017-02-04,856.3840628129105,-3597.685654457693,5199.803543970285
210,2017-02-05,876.2643278461155,-3510.8419339429506,5125.991446873291
211,2017-02-06,898.1302357202052,-3461.1661387362165,5450.755104764981
212,2017-02-07,920.5306912889155,-3500.965436064136,5147.518383053424
213,2017-02-08,942.7669642204743,-3643.6091119928565,5380.257804318426
214,2017-02-09,967.0049782904218,-3313.966421896175,5075.000037038353
215,2017-02-10,992.0256529801223,-3313.486890851218,5214.480226280305
216,2017-02-11,1017.7022966259366,-3068.246910465313,4883.905817969378
217,2017-02-12,1044.09343413287,-3281.2044257763223,5683.132183756581
218,2017-02-13,1073.346534147995,-3280.544531608533,5439.761548622365
219,2017-02-14,1103.7361131886178,-3017.9922257331677,5502.699636928047
220,2017-02-15,1134.3499307863572,-3040.337934366912,5338.139048558609
221,2017-02-16,1167.4133356067598,-3378.7914918807846,5381.999083611787
222,2017-02-17,1201.3944744136093,-3102.4939708058705,5461.793864213631
223,2017-02-18,1235.9548335418463,-2804.0900819676935,5656.7618279958215
224,2017-02-19,1270.950793402953,-2961.6676184668067,5384.1920896010915
225,2017-02-20,1308.5252834893076,-3102.253030132931,5450.333759862062
226,2017-02-21,1346.5720130473676,-2745.8206966979114,5353.34375266638
227,2017-02-22,1383.8926414909458,-2838.743019977948,5720.706581376936
228,2017-02-23,1422.7367415700373,-3002.023997878058,5471.637640872672
229,2017-02-24,1461.264370256704,-2698.811705837643,5649.527960604986
230,2017-02-25,1498.9710776883644,-2648.806392307799,5569.669403412839
231,2017-02-26,1535.5982572520118,-2684.880823387607,5749.084880188002
232,2017-02-27,1573.4115098625603,-2408.8605643467,6045.637271575707
233,2017-02-28,1610.0884982939747,-2519.1393343958616,5678.210589637979
234,2017-03-01,1644.3433494319488,-2595.1881940926546,5833.012028781178
235,2017-03-02,1678.677334584683,-2341.096739347331,6190.259132057434
236,2017-03-03,1711.1928684451038,-2556.028033021663,6311.44931871555
237,2017-03-04,1741.4861756848713,-2364.7532048414264,6094.637295820952
238,2017-03-05,1769.4589399704628,-2399.8303417961306,6361.174351272582
239,2017-03-06,1797.7754090728486,-2316.6559171797994,6350.71657119013
240,2017-03-07,1824.165667307333,-2459.849690095269,6298.460614232841
241,2017-03-08,1847.5090743671797,-2492.485255458887,5979.988578922826
242,2017-03-09,1870.787730422529,-2321.1907555715816,6048.7261817494655
243,2017-03-10,1892.2444837572202,-2993.286848806029,6283.868591742062
244,2017-03-11,1911.736588194554,-2108.5502516591646,6395.44901158262
245,2017-03-12,1929.4429583555586,-2458.083908816968,6199.79601855647
246,2017-03-13,1948.4954932626138,-2584.758550202949,6223.382889895163
247,2017-03-14,1966.6945792187332,-1960.976569322953,6259.104633618004
248,2017-03-15,1983.0498389220045,-2355.6729816224324,6644.40925060606
249,2017-03-16,2000.9362008663993,-2320.9970636426815,5907.689074398791
250,2017-03-17,2018.5973197546116,-2034.5505083505059,6509.557185622898
251,2017-03-18,2035.9632044859957,-2132.2829414070607,6809.460691545317
252,2017-03-19,2053.2575777050006,-2187.6650576559286,6194.382763940074
253,2017-03-20,2073.8093294555515,-2187.880724006904,6485.446329945634
254,2017-03-21,2095.187425598819,-2087.9710565265336,6369.306267010961
255,2017-03-22,2116.2072144907816,-2190.320392715638,6875.566094117899
256,2017-03-23,2140.298192500463,-2345.1621041441563,6045.539615825861
257,2017-03-24,2165.3625159119943,-2153.942725681976,6517.1850961461605
258,2017-03-25,2191.0665847906794,-1968.6512471599272,6739.896952222043
259,2017-03-26,2217.3585039338564,-2256.5732645819803,6833.754879161417
260,2017-03-27,2247.4693748917875,-1831.9891470292578,6691.275498830547
261,2017-03-28,2278.476732114127,-1873.3622625651458,6715.957342958845
262,2017-03-29,2308.784658285303,-2023.7681073252902,6834.480736177725
263,2017-03-30,2341.7103622256805,-2084.573244493086,6334.714312335966
264,2017-03-31,2374.7035295870273,-1942.2838224305983,6513.605080210039
265,2017-04-01,2407.1160440210438,-1665.143437047782,6726.161386602116
266,2017-04-02,2438.6320119649663,-1618.5331807441569,6899.095823071047
267,2017-04-03,2472.4595325424616,-1885.7440551214943,6731.472420324059
268,2017-04-04,2505.3214272537243,-1483.2975591564216,6219.580933397536
269,2017-04-05,2535.4060608744767,-2159.086464142043,6894.786431684793
270,2017-04-06,2566.167820860133,-1853.5554408975465,6633.545409333157
271,2017-04-07,2594.9007047086775,-1823.8331710352336,6939.784409929399
272,2017-04-08,2620.978054390826,-1689.0579137078028,6811.553607254082
273,2017-04-09,2644.1857168871675,-1532.9578439599345,7058.797875621889
274,2017-04-10,2668.093820462422,-1764.4032477265305,6775.457818128765
275,2017-04-11,2689.463579161835,-1881.0939944029685,6719.032860781345
276,2017-04-12,2706.657176714958,-1592.5978247037804,7230.650831915457
277,2017-04-13,2723.6404223802206,-1403.9347994820296,7321.622000900975
278,2017-04-14,2737.899116642065,-1394.0101027484134,7145.960797168999
279,2017-04-15,2749.1379540744897,-1709.869238028544,7340.44971070721
280,2017-04-16,2757.5069221614262,-1599.7672293831008,6966.149718461716
281,2017-04-17,2767.1444445462207,-1686.0963461464723,6920.709547077307
282,2017-04-18,2774.9931569000423,-1486.1329807319573,7230.437056335611
283,2017-04-19,2779.6635226059443,-1608.3221730681353,7145.779285200844
284,2017-04-20,2785.6352929305267,-1670.2999884542978,7189.671282479344
285,2017-04-21,2790.5153692892077,-1491.2408941174303,7104.039584077704
286,2017-04-22,2794.1967539599186,-1342.6944403430741,7092.968386072408
287,2017-04-23,2796.9812352389604,-1904.489175609117,7008.787241407495
288,2017-04-24,2803.299057313042,-1636.6022110650904,7042.127394983249
289,2017-04-25,2809.9408180170076,-1598.2014297969208,7164.647386416893
290,2017-04-26,2815.3837760160864,-1228.7137501523414,7498.065139734678
291,2017-04-27,2824.2026462201843,-1727.2258596007553,7002.3387961800545
292,2017-04-28,2833.680772756058,-1546.7442930270054,6761.954270709558
293,2017-04-29,2843.441894895417,-1358.9922862383971,7139.320244976148
294,2017-04-30,2853.4824764286964,-1200.3475756667822,7297.460786114251
295,2017-05-01,2868.0814655515837,-1508.9393102224735,7060.175487010609
296,2017-05-02,2883.461687312649,-1225.2147458169197,7074.902133320514
297,2017-05-03,2897.5916289816264,-1281.7726550989014,7130.966419058069
298,2017-05-04,2938.233540728947,-1447.8357856633206,7011.019712931031
299,2017-05-05,2978.6368921750277,-1137.3399682362606,7079.290163693954
300,2017-05-06,3017.942245236461,-1325.4431538427107,7076.2146205922
301,2017-05-07,3055.692409091272,-1311.2070650726441,7543.7480413693975
302,2017-05-08,3096.1143401439904,-1448.8157925150301,7013.738849899596
303,2017-05-09,3134.780622585335,-1337.7049449880603,7470.606403117797
304,2017-05-10,3169.12708096404,-1199.0468248251982,7901.710988492307
305,2017-05-11,3203.674938863202,-749.5650161029134,7319.052794029025
306,2017-05-12,3234.603704865956,-1062.6801489421234,7681.219977597817
307,2017-05-13,3260.8545813831447,-1281.9989375427408,7561.154842440477
308,2017-05-14,3281.9061600759824,-1234.5235403435213,7479.2712716711585
309,2017-05-15,3302.4672174599527,-779.029127174464,7372.058492077812
310,2017-05-16,3317.8495030519175,-1109.4026353743197,7534.7863751047535
311,2017-05-17,3325.5199205890226,-757.4330133547847,7343.379024097631
312,2017-05-18,3330.785935522426,-1178.642018576384,7698.338841866396
313,2017-05-19,3329.9184894305467,-695.4588201145598,7936.565053741887
314,2017-05-20,3322.2909834610955,-717.8454232089134,7530.515343570718
315,2017-05-21,3307.929941881181,-959.4861331021245,7695.049558170229
316,2017-05-22,3292.6011031993858,-1120.5926009281332,7654.214592333824
317,2017-05-23,3271.8766895644835,-1183.3059866658682,7577.291705422059
318,2017-05-24,3243.7066113141204,-804.5177409021949,7755.647121811147
319,2017-05-25,3214.553332208582,-858.9865391425483,7595.686199243438
320,2017-05-26,3181.0531997340477,-1327.751860378482,7684.074657017039
321,2017-05-27,3143.1819309589882,-1412.8846891630512,7142.435635369136
322,2017-05-28,3101.57400018624,-965.5991806647415,7479.31338170535
323,2017-05-29,3062.9988141862327,-1154.0832098675683,7495.334807571013
324,2017-05-30,3023.1223984289445,-1009.6367202229302,7337.7189457912455
325,2017-05-31,2980.1007278848,-1108.4690882482994,7676.08304132977
326,2017-06-01,2941.170245670133,-1558.2345865742031,7678.55512790287
327,2017-06-02,2902.8567301572107,-1282.217706994892,7107.371105649571
328,2017-06-03,2865.179074006075,-1084.7719041706503,7120.1578352703755
329,2017-06-04,2828.7515210043694,-1882.052883942282,7497.24913625597
330,2017-06-05,2800.665979550881,-1626.2984902820087,7417.081454725204
331,2017-06-06,2775.9656464155055,-1281.3009754720954,6955.255798850926
332,2017-06-07,2752.278945741496,-1691.7261961385914,6993.285743701383
333,2017-06-08,2736.8846118719102,-1498.8285469218774,7241.933376887774
334,2017-06-09,2725.4868898752916,-1324.1655624490083,6983.537753926579
335,2017-06-10,2717.4757535094095,-1420.6296105681854,7199.797028352236
336,2017-06-11,2712.8289723311104,-1675.9038292336193,6821.513959473737
337,2017-06-12,2718.415904676281,-1253.2346619256073,6977.816286603196
338,2017-06-13,2728.196338329862,-1355.572339135298,7202.3375184279
339,2017-06-14,2738.9058990072676,-1208.2679528911056,7033.771614333382
340,2017-06-15,2757.6038605888925,-1578.0773354310757,6973.179154675359
341,2017-06-16,2779.01994850113,-1256.3426331222713,7121.007002059505
342,2017-06-17,2801.8732659008533,-1681.5676448678382,6900.333285295167
343,2017-06-18,2825.573445416919,-1704.6881614805902,7273.7283187678595
344,2017-06-19,2856.9422370793727,-1461.906514000104,7072.57957270358
345,2017-06-20,2889.1311055394085,-1420.9343349590358,6993.4352358772585
346,2017-06-21,2918.3491154957283,-1106.6951139537973,7284.394145639433
347,2017-06-22,2951.8822597259573,-1290.9526663889374,7421.286500196617
348,2017-06-23,2983.998813899685,-1473.6720144921642,7817.351316041798
349,2017-06-24,3013.3125000443883,-1155.4460905176043,7077.996860687798
350,2017-06-25,3039.267287328037,-1160.5014407162644,7233.786136671301
351,2017-06-26,3069.2608468155895,-883.4643610455398,7363.1723666576945
352,2017-06-27,3096.26495833542,-1368.6076478252585,7496.45575066285
353,2017-06-28,3116.58036717078,-1014.6059922127208,7314.53727364815
354,2017-06-29,3138.312997078871,-1129.48940633083,7492.69188919267
355,2017-06-30,3155.8244865256784,-1449.8327356935329,7187.451429980005
356,2017-07-01,3168.127818806456,-1337.5675687617997,7476.575616830629
357,2017-07-02,3175.145874316923,-1118.5691162819517,7866.825726829054
358,2017-07-03,3185.2289313159254,-1329.4663267216504,7355.41314041047
359,2017-07-04,3191.4722674442082,-1078.7000253939684,7739.3891742611695
360,2017-07-05,3190.4946312470597,-1225.9510415169052,7586.390088264178
361,2017-07-06,3191.370219627601,-1233.3520600768913,7854.1684154063205
362,2017-07-07,3188.62541634879,-991.7902040877412,7207.969178270154
363,2017-07-08,3181.669890856201,-1121.762750020817,7441.834928226334
364,2017-07-09,3170.833667674706,-987.50094465863,7492.607337364958
365,2017-07-10,3165.284937523276,-1002.9559254417488,7337.839152217803
366,2017-07-11,3158.0523159874997,-1143.3269087830201,7419.1596753022395
367,2017-07-12,3145.8352668658977,-1120.6495439281061,7672.714277423939
368,2017-07-13,3138.4007217986523,-1082.9245994086366,7474.269490953698
369,2017-07-14,3130.135108711889,-1331.5026434898016,7255.358975582901
370,2017-07-15,3120.519901521294,-1127.1784984770825,7753.576231767377
371,2017-07-16,3109.9557947370595,-696.474389668277,7249.178117244896
372,2017-07-17,3108.088767150822,-1096.8297921013473,7404.489952651401
373,2017-07-18,3107.544087263723,-1181.9636040316357,7233.30915650711
374,2017-07-19,3104.774769772355,-1089.7308271335203,7486.858868504089
375,2017-07-20,3109.92780958311,-1113.3499873872922,7105.935547753096
376,2017-07-21,3116.9553186656008,-1153.7766210801651,7472.250149849499
377,2017-07-22,3125.1372018007432,-1112.9689471435893,7149.07185622705
378,2017-07-23,3134.694030321696,-1213.9101012597282,7461.907999709174
379,2017-07-24,3155.521979147573,-1123.5287671928947,7438.237519200455
380,2017-07-25,3179.6383731741366,-955.821590642842,7416.91601469779
381,2017-07-26,3203.0673205863995,-984.5259806636393,7393.477503483835
382,2017-07-27,3236.174249753538,-1349.4522861019962,7335.2860836688715
383,2017-07-28,3272.334591559679,-1031.3280126324785,7972.681462580455
384,2017-07-29,3310.501968013155,-1444.1613338076581,7664.321336400234
385,2017-07-30,3350.608289559087,-757.250694735411,7307.144044030505
386,2017-07-31,3402.706392154089,-680.661607907537,7482.842784370354
387,2017-08-01,3458.126386306896,-770.3101972181017,8072.726749765926
388,2017-08-02,3512.3982576698045,-1034.3568314817805,7745.74781437193
389,2017-08-03,3576.0550757765686,-684.4777902053041,8054.768227846963
390,2017-08-04,3641.860172145429,-481.2278643932152,8271.559911334456
391,2017-08-05,3708.4223287719337,-643.03278392634,7786.1686848461795
392,2017-08-06,3775.385032603219,-583.5437525099151,7888.444920748295
393,2017-08-07,3852.9790613211458,-488.07160733338253,8024.230591816079
394,2017-08-08,3931.892032359898,-466.2729401543592,8548.445974620972
395,2017-08-09,4007.230323747068,-482.1979378809135,8339.851208667453
